"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
0,15,0.1,0.1,0.5,0.5,5,100,FALSE,0.080976421230854,0,15,6.48159741110531
1,15,0.1,0.1,0.5,0.5,5,100,FALSE,0.06,0,15,7.48680320449152
3,15,0.1,0.1,0.5,0.5,5,100,FALSE,0.0187911630618261,0,15,9.49612737439557
7,15,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.5
12,15,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.5
15,15,0.1,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.5
0,1,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.1
1,1,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.1
3,1,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.1
7,1,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.1
12,1,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.1
15,1,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.1
0,3,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,3,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,3,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,3,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,3,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,3,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,7,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.7
1,7,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.7
3,7,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.7
7,7,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.7
12,7,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.7
15,7,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.7
0,12,0.4,0.1,0.5,0.5,5,100,FALSE,0.0627879566971239,0,15,6.18612959446119
1,12,0.4,0.1,0.5,0.5,5,100,FALSE,0.0379333486289164,0,15,7.19194144469892
3,12,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,9.2
7,12,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.2
12,12,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.2
15,12,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.2
0,15,0.4,0.1,0.5,0.5,5,100,FALSE,0.113180029255591,0,15,6.47297264570537
1,15,0.4,0.1,0.5,0.5,5,100,FALSE,0.0915097467384092,0,15,7.47886192162844
3,15,0.4,0.1,0.5,0.5,5,100,FALSE,0.0494017271808274,0,15,9.4893135651684
7,15,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.5
12,15,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.5
15,15,0.4,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.5
0,1,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.1
1,1,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.1
3,1,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.1
7,1,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.1
12,1,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.1
15,1,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.1
0,3,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,3,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,3,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,3,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,3,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,3,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,7,0.9,0.1,0.5,0.5,5,100,FALSE,0.00950878592337018,0,15,5.69806912762113
1,7,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.7
3,7,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.7
7,7,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.7
12,7,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.7
15,7,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.7
0,12,0.9,0.1,0.5,0.5,5,100,FALSE,0.126460895298616,0,15,6.1691860892931
1,12,0.9,0.1,0.5,0.5,5,100,FALSE,0.100549745049476,0,15,7.17644829577845
3,12,0.9,0.1,0.5,0.5,5,100,FALSE,0.05,0,15,9.18917396325287
7,12,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.2
12,12,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.2
15,12,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.2
0,15,0.9,0.1,0.5,0.5,5,100,FALSE,0.168780754519323,0,15,6.45619708850911
1,15,0.9,0.1,0.5,0.5,5,100,FALSE,0.1461082487362,0,15,7.46333234570363
3,15,0.9,0.1,0.5,0.5,5,100,FALSE,0.102086768820708,0,15,9.47603180388474
7,15,0.9,0.1,0.5,0.5,5,100,FALSE,0.0187453744712058,0,15,13.4961370922891
12,15,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.5
15,15,0.9,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.5
0,1,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.1
1,1,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.1
3,1,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.1
7,1,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.1
12,1,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.1
15,1,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.1
0,3,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,3,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,3,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,3,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,3,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,3,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,7,1,0.1,0.5,0.5,5,100,FALSE,0.0279998454624021,0,15,5.69414454181705
1,7,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,6.7
3,7,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,8.7
7,7,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,12.7
12,7,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,17.7
15,7,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,20.7
0,12,1,0.1,0.5,0.5,5,100,FALSE,0.139468749354142,0,15,6.16534445713039
1,12,1,0.1,0.5,0.5,5,100,FALSE,0.113426757215697,0,15,7.1729035386762
3,12,1,0.1,0.5,0.5,5,100,FALSE,0.0626311341933695,0,15,9.1861676324273
7,12,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,13.2
12,12,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.2
15,12,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.2
0,15,1,0.1,0.5,0.5,5,100,FALSE,0.180370047989871,0,15,6.45239032307443
1,15,1,0.1,0.5,0.5,5,100,FALSE,0.157329037527052,0,15,7.45985240036465
3,15,1,0.1,0.5,0.5,5,100,FALSE,0.112902476098396,0,15,9.47305033093163
7,15,1,0.1,0.5,0.5,5,100,FALSE,0.0288584026757848,0,15,13.4939567734203
12,15,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,18.5
15,15,1,0.1,0.5,0.5,5,100,FALSE,0,0,15,21.5
0,1,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,1,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,1,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,1,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,1,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,1,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,3,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.9
1,3,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.9
3,3,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.9
7,3,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.9
12,3,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.9
15,3,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.9
0,7,0,0.3,0.5,0.5,5,100,FALSE,0.146559791549351,0,15,7.06319423908124
1,7,0,0.3,0.5,0.5,5,100,FALSE,0.096338103784296,0,15,8.07758041001726
3,7,0,0.3,0.5,0.5,5,100,FALSE,0.00293352678994026,0,15,10.0994105355093
7,7,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,14.1
12,7,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,19.1
15,7,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,22.1
0,12,0,0.3,0.5,0.5,5,100,FALSE,0.25,0,15,8.52721172780979
1,12,0,0.3,0.5,0.5,5,100,FALSE,0.212614112956803,0,15,9.54122437813284
3,12,0,0.3,0.5,0.5,5,100,FALSE,0.144007254131155,0,15,11.563972822482
7,12,0,0.3,0.5,0.5,5,100,FALSE,0.0238855933098686,0,15,15.5950374472849
12,12,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.6
15,12,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,23.6
0,15,0,0.3,0.5,0.5,5,100,FALSE,0.28785158209188,0,15,9.41186125235588
1,15,0,0.3,0.5,0.5,5,100,FALSE,0.254295532287444,0,15,10.4255283386425
3,15,0,0.3,0.5,0.5,5,100,FALSE,0.193124053600877,0,15,12.4480750949544
7,15,0,0.3,0.5,0.5,5,100,FALSE,0.087013997608137,0,15,16.4800395170047
12,15,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,21.5
15,15,0,0.3,0.5,0.5,5,100,FALSE,0,0,15,24.5
0,1,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,1,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,1,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,1,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,1,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,1,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,3,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.9
1,3,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.9
3,3,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.9
7,3,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.9
12,3,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.9
15,3,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.9
0,7,0.1,0.3,0.5,0.5,5,100,FALSE,0.155185042336173,0,15,7.06052507544434
1,7,0.1,0.3,0.5,0.5,5,100,FALSE,0.104500006780188,0,15,8.07537427581343
3,7,0.1,0.3,0.5,0.5,5,100,FALSE,0.0103700479898707,0,15,10.097891342593
7,7,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,14.1
12,7,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,19.1
15,7,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,22.1
0,12,0.1,0.3,0.5,0.5,5,100,FALSE,0.256583746187096,0,15,8.52462544748674
1,12,0.1,0.3,0.5,0.5,5,100,FALSE,0.218630551319438,0,15,9.53904677220111
3,12,0.1,0.3,0.5,0.5,5,100,FALSE,0.149366868038943,0,15,11.5623320543015
7,12,0.1,0.3,0.5,0.5,5,100,FALSE,0.0285131672976797,0,15,15.5940323370289
12,12,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.6
15,12,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,23.6
0,15,0.1,0.3,0.5,0.5,5,100,FALSE,0.29365886357001,0,15,9.40940374556816
1,15,0.1,0.3,0.5,0.5,5,100,FALSE,0.259619262125282,0,15,10.423421086966
3,15,0.1,0.3,0.5,0.5,5,100,FALSE,0.197918450941817,0,15,12.4464186772861
7,15,0.1,0.3,0.5,0.5,5,100,FALSE,0.0910607170660056,0,15,16.4789802146168
12,15,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,21.5
15,15,0.1,0.3,0.5,0.5,5,100,FALSE,0,0,15,24.5
0,1,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,1,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,1,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,1,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,1,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,1,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,3,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.9
1,3,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.9
3,3,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.9
7,3,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.9
12,3,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.9
15,3,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.9
0,7,0.4,0.3,0.5,0.5,5,100,FALSE,0.181539702870115,0,15,7.05200008431566
1,7,0.4,0.3,0.5,0.5,5,100,FALSE,0.129340301253309,0,15,8.06834710769655
3,7,0.4,0.3,0.5,0.5,5,100,FALSE,0.0331487385076197,0,15,10.0930109856911
7,7,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,14.1
12,7,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,19.1
15,7,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,22.1
0,12,0.4,0.3,0.5,0.5,5,100,FALSE,0.27644304839559,0,15,8.51661018932421
1,12,0.4,0.3,0.5,0.5,5,100,FALSE,0.237172028729299,0,15,9.53214900192122
3,12,0.4,0.3,0.5,0.5,5,100,FALSE,0.165958256438177,0,15,11.5571077899438
7,12,0.4,0.3,0.5,0.5,5,100,FALSE,0.0426747854785833,0,15,15.5908660422018
12,12,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.6
15,12,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,23.6
0,15,0.4,0.3,0.5,0.5,5,100,FALSE,0.311442196578157,0,15,9.40171136496626
1,15,0.4,0.3,0.5,0.5,5,100,FALSE,0.276242415736364,0,15,10.4166927656336
3,15,0.4,0.3,0.5,0.5,5,100,FALSE,0.21260985072667,0,15,12.441225910294
7,15,0.4,0.3,0.5,0.5,5,100,FALSE,0.103512468578959,0,15,16.4756438807352
12,15,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,21.5
15,15,0.4,0.3,0.5,0.5,5,100,FALSE,0,0,15,24.5
0,1,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,1,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,1,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,1,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,1,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,1,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,3,0.9,0.3,0.5,0.5,5,100,FALSE,0.0670122454588557,0,15,5.88509833915937
1,3,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.9
3,3,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.9
7,3,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.9
12,3,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.9
15,3,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.9
0,7,0.9,0.3,0.5,0.5,5,100,FALSE,0.22758398441661,0,15,7.03575115745125
1,7,0.9,0.3,0.5,0.5,5,100,FALSE,0.172483309875824,0,15,8.05499269747419
3,7,0.9,0.3,0.5,0.5,5,100,FALSE,0.0720421445964028,0,15,10.0838536430576
7,7,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,14.1
12,7,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,19.1
15,7,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,22.1
0,12,0.9,0.3,0.5,0.5,5,100,FALSE,0.311342035944822,0,15,8.50175538993228
1,12,0.9,0.3,0.5,0.5,5,100,FALSE,0.269436176469375,0,15,9.51947476596345
3,12,0.9,0.3,0.5,0.5,5,100,FALSE,0.19447848036729,0,15,11.5476090548476
7,12,0.9,0.3,0.5,0.5,5,100,FALSE,0.066746439231926,0,15,15.5851636072372
12,12,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.6
15,12,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,23.6
0,15,0.9,0.3,0.5,0.5,5,100,FALSE,0.342902341364324,0,15,9.38749848814298
1,15,0.9,0.3,0.5,0.5,5,100,FALSE,0.305213053112277,0,15,10.4044343286856
3,15,0.9,0.3,0.5,0.5,5,100,FALSE,0.237993023468752,0,15,12.4318370545938
7,15,0.9,0.3,0.5,0.5,5,100,FALSE,0.124678768594805,0,15,16.4697021223033
12,15,0.9,0.3,0.5,0.5,5,100,FALSE,0.00542129520514084,0,15,21.4989063022925
15,15,0.9,0.3,0.5,0.5,5,100,FALSE,0,0,15,24.5
0,1,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,5.3
1,1,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.3
3,1,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.3
7,1,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.3
12,1,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.3
15,1,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.3
0,3,1,0.3,0.5,0.5,5,100,FALSE,0.0826085549984011,0,15,5.88117891956581
1,3,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,6.9
3,3,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,8.9
7,3,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,12.9
12,3,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,17.9
15,3,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.9
0,7,1,0.3,0.5,0.5,5,100,FALSE,0.237142126094278,0,15,7.03216035337028
1,7,1,0.3,0.5,0.5,5,100,FALSE,0.181354001457699,0,15,8.05206211506652
3,7,1,0.3,0.5,0.5,5,100,FALSE,0.08,0,15,10.08184683629
7,7,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,14.1
12,7,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,19.1
15,7,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,22.1
0,12,1,0.3,0.5,0.5,5,100,FALSE,0.318643462940738,0,15,8.49852551493627
1,12,1,0.3,0.5,0.5,5,100,FALSE,0.276203543867109,0,15,9.51670876073754
3,12,1,0.3,0.5,0.5,5,100,FALSE,0.200370047989871,0,15,11.5455644208072
7,12,1,0.3,0.5,0.5,5,100,FALSE,0.0716090906943423,0,15,15.5839615267789
12,12,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,20.6
15,12,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,23.6
0,15,1,0.3,0.5,0.5,5,100,FALSE,0.349432615152952,0,15,9.38445376908792
1,15,1,0.3,0.5,0.5,5,100,FALSE,0.311187553163214,0,15,10.4018232764117
3,15,1,0.3,0.5,0.5,5,100,FALSE,0.243241885527368,0,15,12.4298296206351
7,15,1,0.3,0.5,0.5,5,100,FALSE,0.128936188464912,0,15,16.4684652449092
12,15,1,0.3,0.5,0.5,5,100,FALSE,0.0090688138940243,0,15,21.4981597616448
15,15,1,0.3,0.5,0.5,5,100,FALSE,0,0,15,24.5
0,1,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,5.6
1,1,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,6.6
3,1,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,8.6
7,1,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,12.6
12,1,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,17.6
15,1,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,20.6
0,3,0,0.6,0.5,0.5,5,100,FALSE,0.112987646348692,0,15,6.77302649863958
1,3,0,0.6,0.5,0.5,5,100,FALSE,0.00545623473624138,0,15,7.79889919211251
3,3,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,9.8
7,3,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,13.8
12,3,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,18.8
15,3,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,21.8
0,7,0,0.6,0.5,0.5,5,100,FALSE,0.276480673222042,0,15,9.11659470008876
1,7,0,0.6,0.5,0.5,5,100,FALSE,0.209370183905191,0,15,10.1423861794572
3,7,0,0.6,0.5,0.5,5,100,FALSE,0.0945990067677721,0,15,12.1780440009215
7,7,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,16.2
12,7,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,21.2
15,7,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,24.2
0,12,0,0.6,0.5,0.5,5,100,FALSE,0.359508052309498,0,15,12.0796939376664
1,12,0,0.6,0.5,0.5,5,100,FALSE,0.30755548497234,0,15,13.103413960341
3,12,0,0.6,0.5,0.5,5,100,FALSE,0.22,0,15,15.1385469617207
7,12,0,0.6,0.5,0.5,5,100,FALSE,0.08,0,15,19.18184683629
12,12,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,24.2
15,12,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,27.2
0,15,0,0.6,0.5,0.5,5,100,FALSE,0.390370047989871,0,15,13.8646579113053
1,15,0,0.6,0.5,0.5,5,100,FALSE,0.343236952170189,0,15,14.8873432544723
3,15,0,0.6,0.5,0.5,5,100,FALSE,0.264346767968712,0,15,16.9215304575738
7,15,0,0.6,0.5,0.5,5,100,FALSE,0.139450488496974,0,15,20.9653499431512
12,15,0,0.6,0.5,0.5,5,100,FALSE,0.0132305431841,0,15,25.9972973872184
15,15,0,0.6,0.5,0.5,5,100,FALSE,0,0,15,29
0,1,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,5.6
1,1,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,6.6
3,1,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,8.6
7,1,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,12.6
12,1,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,17.6
15,1,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,20.6
0,3,0.1,0.6,0.5,0.5,5,100,FALSE,0.122409229745785,0,15,6.77035572285165
1,3,0.1,0.6,0.5,0.5,5,100,FALSE,0.0140626832051552,0,15,7.79712359340398
3,3,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,9.8
7,3,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,13.8
12,3,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,18.8
15,3,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,21.8
0,7,0.1,0.6,0.5,0.5,5,100,FALSE,0.282447381056985,0,15,9.11412388393016
1,7,0.1,0.6,0.5,0.5,5,100,FALSE,0.214692892432116,0,15,10.1404753356886
3,7,0.1,0.6,0.5,0.5,5,100,FALSE,0.0989473391600352,0,15,12.1768806060201
7,7,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,16.2
12,7,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,21.2
15,7,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,24.2
0,12,0.1,0.6,0.5,0.5,5,100,FALSE,0.364247030166363,0,15,12.0774293765737
1,12,0.1,0.6,0.5,0.5,5,100,FALSE,0.311583031685048,0,15,13.1016494484761
3,12,0.1,0.6,0.5,0.5,5,100,FALSE,0.223428238452758,0,15,15.1372890021934
7,12,0.1,0.6,0.5,0.5,5,100,FALSE,0.0828671987614293,0,15,19.1811124212498
12,12,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,24.2
15,12,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,27.2
0,15,0.1,0.6,0.5,0.5,5,100,FALSE,0.394671372240925,0,15,13.8625093426523
1,15,0.1,0.6,0.5,0.5,5,100,FALSE,0.34690174375432,0,15,14.8856375685538
3,15,0.1,0.6,0.5,0.5,5,100,FALSE,0.267300369165324,0,15,16.9203400156885
7,15,0.1,0.6,0.5,0.5,5,100,FALSE,0.141793980514697,0,15,20.9646437522415
12,15,0.1,0.6,0.5,0.5,5,100,FALSE,0.0151884835306205,0,15,25.9968877431172
15,15,0.1,0.6,0.5,0.5,5,100,FALSE,0,0,15,29
0,1,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,5.6
1,1,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,6.6
3,1,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,8.6
7,1,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,12.6
12,1,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,17.6
15,1,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,20.6
0,3,0.4,0.6,0.5,0.5,5,100,FALSE,0.151218159105048,0,15,6.76176001218274
1,3,0.4,0.6,0.5,0.5,5,100,FALSE,0.04,0,15,7.79147461474599
3,3,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,9.8
7,3,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,13.8
12,3,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,18.8
15,3,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,21.8
0,7,0.4,0.6,0.5,0.5,5,100,FALSE,0.300828287587122,0,15,9.10633268244393
1,7,0.4,0.6,0.5,0.5,5,100,FALSE,0.230704708992187,0,15,10.1345870062302
3,7,0.4,0.6,0.5,0.5,5,100,FALSE,0.112353398602993,0,15,12.1732038401179
7,7,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,16.2
12,7,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,21.2
15,7,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,24.2
0,12,0.4,0.6,0.5,0.5,5,100,FALSE,0.378606374902123,0,15,12.0704687707918
1,12,0.4,0.6,0.5,0.5,5,100,FALSE,0.324029979120572,0,15,13.096116104895
3,12,0.4,0.6,0.5,0.5,5,100,FALSE,0.233487594017821,0,15,15.1335421405926
7,12,0.4,0.6,0.5,0.5,5,100,FALSE,0.090691991458714,0,15,19.1790772397886
12,12,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,24.2
15,12,0.4,0.6,0.5,0.5,5,100,FALSE,0,0,15,27.2
0,15,0.4,0.6,0.5,0.5,5,100,FALSE,0.407746184867179,0,15,13.8559016435664
1,15,0.4,0.6,0.5,0.5,5,100,FALSE,0.358121838830779,0,15,14.8803532503652
